Ano,"Código da IES","Nome da IES","Sigla da IES","Organização Acadêmica","Categoria Administrativa","Código do Curso","Código da Área","Área de Enquadramento","Modalidade de Ensino","Código do Município","Município do Curso","Sigla da UF","Concluintes Inscritos","Concluintes Participantes","Concluintes Participantes com nota no Enem","Percentual de Concluintes participantes com nota no Enem","Nota Bruta - IDD","Nota Padronizada - IDD","IDD (Faixa)"
2016,1716,"FACULDADE UNIÃO DAS AMÉRICAS",0,"Faculdade ","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",50859,55,BIOMEDICINA,"Educação Presencial",4108304,"FOZ DO IGUAÇU",PR,16,13,9,"0,692307710647583","0,45746761560440063","2,634496000267009",3
2016,750,"CENTRO UNIVERSITÁRIO UNIRG",UNIRG,"Centro Universitário","Pessoa Jurídica de Direito Público - Municipal",50884,6,ODONTOLOGIA,"Educação Presencial",1709500,GURUPI,TO,91,90,54,"0,6000000238418579","-0,5366522669792175","1,9055509098231505",2
2016,750,"CENTRO UNIVERSITÁRIO UNIRG",UNIRG,"Centro Universitário","Pessoa Jurídica de Direito Público - Municipal",50886,36,FISIOTERAPIA,"Educação Presencial",1709500,GURUPI,TO,19,18,11,"0,6111111044883728","-0,3694472014904022","2,321167889679862",3
2016,823,"UNIVERSIDADE DO CEUMA - UNICEUMA",UNICEUMA,Universidade,"Privada sem fins lucrativos",50926,36,FISIOTERAPIA,"Educação Presencial",2111300,"SÃO LUÍS",MA,47,43,34,"0,7906976938247681","-0,336439311504364","2,3359044573124557",3
2016,823,"UNIVERSIDADE DO CEUMA - UNICEUMA",UNICEUMA,Universidade,"Privada sem fins lucrativos",50928,27,FONOAUDIOLOGIA,"Educação Presencial",2111300,"SÃO LUÍS",MA,27,25,20,"0,800000011920929","-1,4066067934036255","1,6644429779638226",2
2016,167,"UNIVERSIDADE METODISTA DE SÃO PAULO",UMESP,Universidade,"Privada sem fins lucrativos",50945,55,BIOMEDICINA,"Educação Presencial",3548708,"SÃO BERNARDO DO CAMPO",SP,43,42,39,"0,9285714030265808","-0,35626500844955444","2,228240035352999",3
2016,1092,"FACULDADES INTEGRADAS DE BAURU",FIB,"Faculdade ","Privada com fins lucrativos",50963,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3506003,BAURU,SP,50,37,20,"0,5405405163764954","2,219078779220581","3,486913497779045",4
2016,206,"CENTRO UNIVERSITÁRIO ÍTALO-BRASILEIRO",UNIÍTALO,"Centro Universitário","Privada sem fins lucrativos",50965,23,ENFERMAGEM,"Educação Presencial",3550308,"SÃO PAULO",SP,195,172,35,"0,20348836481571198","-0,6927409768104553","2,1775134765762214",3
2016,1734,"FACULDADE INTEGRAL DIFERENCIAL",FACID,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",50979,6,ODONTOLOGIA,"Educação Presencial",2211001,TERESINA,PI,103,102,85,"0,8333333134651184","-0,12081841379404068","2,3439602016563468",3
2016,1414,"FACULDADE SÃO LUCAS",FSL,"Centro Universitário","Privada com fins lucrativos",50992,27,FONOAUDIOLOGIA,"Educação Presencial",1100205,"PORTO VELHO",RO,29,29,21,"0,7241379022598267","0,44435372948646545","2,5239051794073353",3
2016,1028,"UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL",UEMS,Universidade,"Pessoa Jurídica de Direito Público - Estadual",51042,17,AGRONOMIA,"Educação Presencial",5002902,CASSILÂNDIA,MS,26,26,24,"0,9230769276618958","0,693662166595459","3,275280640440712",4
2016,54,"UNIVERSIDADE ESTADUAL DE CAMPINAS",UNICAMP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",51046,27,FONOAUDIOLOGIA,"Educação Presencial",3509502,CAMPINAS,SP,32,28,25,"0,8928571343421936","0,6054152250289917","2,598691359779581",3
2016,1041,"CENTRO UNIVERSITÁRIO UNIVATES",UNIVATES,"Centro Universitário","Privada sem fins lucrativos",51068,19,FARMÁCIA,"Educação Presencial",4311403,LAJEADO,RS,29,29,10,"0,3448275923728943","0,8979058861732483","2,8037901740269557",3
2016,1041,"CENTRO UNIVERSITÁRIO UNIVATES",UNIVATES,"Centro Universitário","Privada sem fins lucrativos",51102,36,FISIOTERAPIA,"Educação Presencial",4311403,LAJEADO,RS,21,21,15,"0,7142857313156128","0,11907530575990677","2,5392716512709077",3
2016,1883,"FACULDADE DE CIÊNCIAS AGRÁRIAS E DA SAÚDE",FAS,"Faculdade ","Privada com fins lucrativos",51104,5,"MEDICINA VETERINÁRIA","Educação Presencial",2919207,"LAURO DE FREITAS",BA,27,27,14,"0,5185185074806213","-0,15770435333251953","2,478005101438863",3
2016,1883,"FACULDADE DE CIÊNCIAS AGRÁRIAS E DA SAÚDE",FAS,"Faculdade ","Privada com fins lucrativos",51106,28,NUTRIÇÃO,"Educação Presencial",2919207,"LAURO DE FREITAS",BA,8,8,2,"0,25","-0,2294178009033203","2,3404710791852015",3
2016,1883,"FACULDADE DE CIÊNCIAS AGRÁRIAS E DA SAÚDE",FAS,"Faculdade ","Privada com fins lucrativos",51108,27,FONOAUDIOLOGIA,"Educação Presencial",2919207,"LAURO DE FREITAS",BA,5,4,3,"0,75","1,4887131452560425","3,0088358040616567",4
2016,1319,"FACULDADE TECSOMA",FATEC,"Faculdade ","Privada com fins lucrativos",51127,23,ENFERMAGEM,"Educação Presencial",3147006,PARACATU,MG,14,13,10,"0,7692307829856873","0,8831424117088318","2,919292916585397",3
2016,1906,"INSTITUTO DE ENSINO SUPERIOR MATERDEI",IES-MATERDEI,"Faculdade ","Privada com fins lucrativos",51218,23,ENFERMAGEM,"Educação Presencial",1302603,MANAUS,AM,25,25,11,"0,4399999976158142","-2,298121452331543","1,4218495494041625",2
2016,308,"UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS",UNIPAC,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",51244,19,FARMÁCIA,"Educação Presencial",3105608,BARBACENA,MG,45,41,32,"0,7804877758026123","-0,5361011624336243","2,1803992660508924",3
2016,1917,"FACULDADE DE CIÊNCIAS BIOMÉDICAS DE CACOAL",FACIMED,"Faculdade ","Privada com fins lucrativos",51270,23,ENFERMAGEM,"Educação Presencial",1100049,CACOAL,RO,29,29,24,"0,8275862336158752","0,8803945183753967","2,917999463787474",3
2016,5439,"FACULDADES INTEGRADAS DA UNIÃO EDUCACIONAL DO PLANALTO CENTRAL - FACIPLAC",FACIPLAC,"Faculdade ","Privada com fins lucrativos",51281,19,FARMÁCIA,"Educação Presencial",5300108,BRASÍLIA,DF,30,26,19,"0,7307692170143127","0,11566381901502609","2,4637342496320387",3
2016,3974,"UNIVERSIDADE DE RIO VERDE",FESURV,Universidade,"Pessoa Jurídica de Direito Público - Municipal",51289,36,FISIOTERAPIA,"Educação Presencial",5218805,"RIO VERDE",GO,14,10,8,"0,800000011920929","0,5614753365516663","2,736783760563015",3
2016,1927,"FACULDADES INTEGRADAS DO VALE DO IGUAÇU",0,"Faculdade ","Privada com fins lucrativos",51320,23,ENFERMAGEM,"Educação Presencial",4128203,"UNIÃO DA VITÓRIA",PR,24,24,13,"0,5416666865348816","0,2349042147397995","2,6141626193544214",3
2016,1927,"FACULDADES INTEGRADAS DO VALE DO IGUAÇU",0,"Faculdade ","Privada com fins lucrativos",51324,28,NUTRIÇÃO,"Educação Presencial",4128203,"UNIÃO DA VITÓRIA",PR,24,24,15,"0,625","1,3179776668548584","3,0382318576200746",4
2016,308,"UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS",UNIPAC,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",51336,36,FISIOTERAPIA,"Educação Presencial",3136702,"JUIZ DE FORA",MG,17,6,4,"0,6666666865348816","-0,4770638942718506","2,2731217809391744",3
2016,308,"UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS",UNIPAC,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",51339,5,"MEDICINA VETERINÁRIA","Educação Presencial",3136702,"JUIZ DE FORA",MG,47,45,31,"0,6888889074325562","-1,0772067308425903","1,7858523998381481",2
2016,308,"UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS",UNIPAC,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",51352,19,FARMÁCIA,"Educação Presencial",3136702,"JUIZ DE FORA",MG,32,29,22,"0,7586206793785095","0,7570245862007141","2,7425463178045986",3
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",51371,36,FISIOTERAPIA,"Educação Presencial",3549904,"SÃO JOSÉ DOS CAMPOS",SP,28,28,18,"0,6428571343421936","0,2700987160205841","2,6066969456581823",3
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",51386,36,FISIOTERAPIA,"Educação Presencial",1302603,MANAUS,AM,23,19,13,"0,6842105388641357","-0,7495107054710388","2,1514862913268566",3
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",51400,19,FARMÁCIA,"Educação Presencial",5300108,BRASÍLIA,DF,28,27,16,"0,5925925970077515","2,9749200344085693","3,7067088430847046",4
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",51407,36,FISIOTERAPIA,"Educação Presencial",5300108,BRASÍLIA,DF,31,29,26,"0,8965517282485962","0,6640568971633911","2,7825819047779623",3
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",51409,36,FISIOTERAPIA,"Educação Presencial",5208707,GOIÂNIA,GO,16,15,12,"0,800000011920929","2,790889263153076","3,7321187887730667",4
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",51415,28,NUTRIÇÃO,"Educação Presencial",5208707,GOIÂNIA,GO,32,32,21,"0,65625","3,482959032058716","4,014478146405067",5
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",51458,28,NUTRIÇÃO,"Educação Presencial",5300108,BRASÍLIA,DF,26,26,19,"0,7307692170143127","0,601004958152771","2,714930254530005",3
2016,719,"UNIVERSIDADE DO ESTADO DE MATO GROSSO",UNEMAT,Universidade,"Pessoa Jurídica de Direito Público - Estadual",51558,23,ENFERMAGEM,"Educação Presencial",5102504,CÁCERES,MT,26,25,16,"0,6399999856948853","0,017780698835849762","2,5119610470722327",3
2016,165,"UNIVERSIDADE VEIGA DE ALMEIDA",UVA,Universidade,"Privada com fins lucrativos",51564,28,NUTRIÇÃO,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,149,145,98,"0,6758620738983154","-0,0032955342903733253","2,4424354781128352",3
2016,430,"CENTRO UNIVERSITÁRIO FILADÉLFIA",UNIFIL,"Centro Universitário","Privada sem fins lucrativos",51584,36,FISIOTERAPIA,"Educação Presencial",4113700,LONDRINA,PR,36,36,25,"0,6944444179534912","1,3669331073760986","3,0963851443525563",4
2016,430,"CENTRO UNIVERSITÁRIO FILADÉLFIA",UNIFIL,"Centro Universitário","Privada sem fins lucrativos",51587,19,FARMÁCIA,"Educação Presencial",4113700,LONDRINA,PR,14,12,5,"0,4166666567325592","4,077241897583008","4,185909714401039",5
2016,719,"UNIVERSIDADE DO ESTADO DE MATO GROSSO",UNEMAT,Universidade,"Pessoa Jurídica de Direito Público - Estadual",51609,17,AGRONOMIA,"Educação Presencial",5102504,CÁCERES,MT,20,17,7,"0,4117647111415863","-0,9226643443107605","2,298883304371366",3
2016,719,"UNIVERSIDADE DO ESTADO DE MATO GROSSO",UNEMAT,Universidade,"Pessoa Jurídica de Direito Público - Estadual",51613,17,AGRONOMIA,"Educação Presencial",5107958,"TANGARÁ DA SERRA",MT,61,58,42,"0,7241379022598267","-0,7888999581336975","2,37968825896622",3
2016,719,"UNIVERSIDADE DO ESTADO DE MATO GROSSO",UNEMAT,Universidade,"Pessoa Jurídica de Direito Público - Estadual",51638,17,AGRONOMIA,"Educação Presencial",5100250,"ALTA FLORESTA",MT,58,55,43,"0,7818182110786438","0,2740418016910553","3,0217946005295104",4
2016,1444,"FACULDADES INTEGRADAS EINSTEIN DE LIMEIRA",FIEL,"Faculdade ","Privada sem fins lucrativos",51683,36,FISIOTERAPIA,"Educação Presencial",3526902,LIMEIRA,SP,23,23,21,"0,9130434989929199","-0,23859255015850067","2,3795887224022105",3
2016,699,"FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA",UNIR,Universidade,"Pessoa Jurídica de Direito Público - Federal",51699,12,MEDICINA,"Educação Presencial",1100205,"PORTO VELHO",RO,41,39,36,"0,9230769276618958","0,5447202324867249","3,51949595076422",4
2016,1883,"FACULDADE DE CIÊNCIAS AGRÁRIAS E DA SAÚDE",FAS,"Faculdade ","Privada com fins lucrativos",51701,6,ODONTOLOGIA,"Educação Presencial",2919207,"LAURO DE FREITAS",BA,64,64,53,"0,828125","0,5680446624755859","3,0702213540953167",4
2016,3368,"CENTRO UNIVERSITÁRIO DO SUL DE MINAS",UNIS-MG,"Centro Universitário","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",51743,36,FISIOTERAPIA,"Educação Presencial",3170701,VARGINHA,MG,6,5,4,"0,800000011920929","2,28083872795105","3,50440371182557",4
2016,3368,"CENTRO UNIVERSITÁRIO DO SUL DE MINAS",UNIS-MG,"Centro Universitário","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",51750,28,NUTRIÇÃO,"Educação Presencial",3170701,VARGINHA,MG,7,6,5,"0,8333333134651184","7,53592586517334",5,5
2016,5439,"FACULDADES INTEGRADAS DA UNIÃO EDUCACIONAL DO PLANALTO CENTRAL - FACIPLAC",FACIPLAC,"Faculdade ","Privada com fins lucrativos",51835,12,MEDICINA,"Educação Presencial",5300108,BRASÍLIA,DF,74,74,61,"0,8243243098258972","-0,6300960779190063","2,2387612436427355",3
2016,1961,"INSTITUTO TECNOLÓGICO E DAS CIÊNCIAS SOCIAIS APLICADAS E DA SAÚDE DO CENTRO EDUC. N. SRª AUXILIADORA",ITCSAS/CENSA,"Faculdade ","Privada sem fins lucrativos",51843,36,FISIOTERAPIA,"Educação Presencial",3301009,"CAMPOS DOS GOYTACAZES",RJ,18,8,7,"0,875","-1,4204716682434082","1,8519318026604372",2
2016,3193,"FACULDADES INTEGRADAS DOS CAMPOS GERAIS",CESCAGE,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",51854,36,FISIOTERAPIA,"Educação Presencial",4119905,"PONTA GROSSA",PR,26,25,18,"0,7200000286102295","-0,23102021217346191","2,3829694374645967",3
2016,3193,"FACULDADES INTEGRADAS DOS CAMPOS GERAIS",CESCAGE,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",51906,17,AGRONOMIA,"Educação Presencial",4119905,"PONTA GROSSA",PR,39,39,31,"0,7948718070983887","-1,4020564556121826","2,009290095790673",3
2016,3304,"FACULDADES INTEGRADAS DE PATOS",FIP,"Faculdade ","Privada com fins lucrativos",51948,23,ENFERMAGEM,"Educação Presencial",2510808,PATOS,PB,102,101,78,"0,7722772359848022","-0,3072760999202728","2,3589545163167744",3
2016,569,"UNIVERSIDADE FEDERAL DO PARÁ",UFPA,Universidade,"Pessoa Jurídica de Direito Público - Federal",52003,19,FARMÁCIA,"Educação Presencial",1501402,BELÉM,PA,106,90,80,"0,8888888955116272","-1,685961127281189","1,6805326522653985",2
2016,694,"UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL",UFMS,Universidade,"Pessoa Jurídica de Direito Público - Federal",52101,51,ZOOTECNIA,"Educação Presencial",5002704,"CAMPO GRANDE",MS,27,26,25,"0,9615384340286255","-0,0576152540743351","2,781494796393048",3
2016,15032,"UNIVERSIDADE ALTO VALE DO RIO DO PEIXE",UNIARP,Universidade,"Privada sem fins lucrativos",52153,23,ENFERMAGEM,"Educação Presencial",4203006,CAÇADOR,SC,7,7,2,"0,2857142984867096","8,848573684692383",5,5
2016,15032,"UNIVERSIDADE ALTO VALE DO RIO DO PEIXE",UNIARP,Universidade,"Privada sem fins lucrativos",52163,19,FARMÁCIA,"Educação Presencial",4203006,CAÇADOR,SC,12,12,6,"0,5","2,3595731258392334","3,439205507988849",4
2016,150,"UNIVERSIDADE DE SOROCABA",UNISO,Universidade,"Privada sem fins lucrativos",52208,28,NUTRIÇÃO,"Educação Presencial",3552205,SOROCABA,SP,22,21,15,"0,7142857313156128","-0,9634135365486145","2,0094933514206685",3
2016,794,"CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE",UNIVAG,"Centro Universitário","Privada sem fins lucrativos",52216,36,FISIOTERAPIA,"Educação Presencial",5108402,"VÁRZEA GRANDE",MT,25,25,22,"0,8799999952316284","-0,13005423545837402","2,42804629469728",3
2016,673,"CENTRO UNIVERSITÁRIO DA GRANDE DOURADOS",UNIGRAN,"Centro Universitário","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",52270,55,BIOMEDICINA,"Educação Presencial",5003702,DOURADOS,MS,8,8,6,"0,75","2,229938268661499","3,5194018700256873",4
2016,513,"UNIVERSIDADE VALE DO RIO DOCE",UNIVALE,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",52283,23,ENFERMAGEM,"Educação Presencial",3127701,"GOVERNADOR VALADARES",MG,17,17,13,"0,7647058963775635","1,6264030933380127","3,2691509684034132",4
2016,453,"CENTRO UNIVERSITÁRIO LUTERANO DE PALMAS",CEULP,"Centro Universitário","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",52465,19,FARMÁCIA,"Educação Presencial",1721000,PALMAS,TO,24,24,16,"0,6666666865348816","1,2887166738510132","2,973683266263821",4
2016,1045,"CENTRO UNIVERSITÁRIO ANHANGÜERA",UNIFIAN,"Centro Universitário","Privada com fins lucrativos",52554,5,"MEDICINA VETERINÁRIA","Educação Presencial",3526704,LEME,SP,60,41,25,"0,6097561120986938","-0,7369876503944397","2,0419513088001526",3
2016,19,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS",PUC-CAMPINAS,Universidade,"Privada sem fins lucrativos",52589,19,FARMÁCIA,"Educação Presencial",3509502,CAMPINAS,SP,31,31,29,"0,9354838728904724","-0,3182866871356964","2,275087478119458",3
2016,449,"UNIVERSIDADE LUTERANA DO BRASIL",ULBRA,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",52667,23,ENFERMAGEM,"Educação Presencial",4304705,CARAZINHO,RS,7,7,6,"0,8571428656578064","-0,2966085970401764","2,3639757852573204",3
2016,1414,"FACULDADE SÃO LUCAS",FSL,"Centro Universitário","Privada com fins lucrativos",52743,55,BIOMEDICINA,"Educação Presencial",1100205,"PORTO VELHO",RO,38,36,32,"0,8888888955116272","0,23544718325138092","2,5236523124143013",3
2016,1895,"CENTRO UNIVERSITÁRIO CHRISTUS",UNICHRISTUS,"Centro Universitário","Privada com fins lucrativos",52783,36,FISIOTERAPIA,"Educação Presencial",2304400,FORTALEZA,CE,11,11,11,1,"-0,23343493044376373","2,3818913722165904",3
2016,1624,"FACULDADE MARECHAL RONDON",FMR,"Faculdade ","Privada sem fins lucrativos",52891,36,FISIOTERAPIA,"Educação Presencial",3550100,"SÃO MANUEL",SP,29,28,19,"0,6785714030265808","-0,12735943496227264","2,4292494043108888",3
2016,11,"UNIVERSIDADE CATÓLICA DE PERNAMBUCO",UNICAP,Universidade,"Privada sem fins lucrativos",52977,36,FISIOTERAPIA,"Educação Presencial",2611606,RECIFE,PE,27,27,25,"0,9259259104728699","0,0780782699584961","2,5209682822558364",3
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",53011,36,FISIOTERAPIA,"Educação Presencial",3550308,"SÃO PAULO",SP,17,15,7,"0,46666666865348816","2,74076771736145","3,7097417283271907",4
2016,569,"UNIVERSIDADE FEDERAL DO PARÁ",UFPA,Universidade,"Pessoa Jurídica de Direito Público - Federal",53101,17,AGRONOMIA,"Educação Presencial",1500602,ALTAMIRA,PA,41,35,27,"0,7714285850524902","-0,7634350061416626","2,3950712345719447",3
2016,437,"UNIVERSIDADE PARANAENSE",UNIPAR,Universidade,"Privada sem fins lucrativos",53163,23,ENFERMAGEM,"Educação Presencial",4104808,CASCAVEL,PR,35,33,26,"0,7878788113594055","0,324920654296875","2,6565339931582965",3
2016,437,"UNIVERSIDADE PARANAENSE",UNIPAR,Universidade,"Privada sem fins lucrativos",53175,23,ENFERMAGEM,"Educação Presencial",4128104,UMUARAMA,PR,30,30,26,"0,8666666746139526","-0,7817912101745605","2,135596902850815",3
2016,437,"UNIVERSIDADE PARANAENSE",UNIPAR,Universidade,"Privada sem fins lucrativos",53177,19,FARMÁCIA,"Educação Presencial",4128104,UMUARAMA,PR,38,38,32,"0,8421052694320679","0,8228601217269897","2,7711663126007795",3
2016,569,"UNIVERSIDADE FEDERAL DO PARÁ",UFPA,Universidade,"Pessoa Jurídica de Direito Público - Federal",53202,5,"MEDICINA VETERINÁRIA","Educação Presencial",1502400,CASTANHAL,PA,41,37,37,1,"-1,8870925903320313","1,1762132087446",2
2016,18440,"UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ",UNIFESSPA,Universidade,"Pessoa Jurídica de Direito Público - Federal",53243,17,AGRONOMIA,"Educação Presencial",1504208,MARABÁ,PA,27,26,23,"0,8846153616905212","-0,5479458570480347","2,525244828649111",3
2016,343,"CENTRO UNIVERSITÁRIO NEWTON PAIVA","NEWTON PAIVA","Centro Universitário","Privada com fins lucrativos",53314,6,ODONTOLOGIA,"Educação Presencial",3106200,"BELO HORIZONTE",MG,177,177,154,"0,8700565099716187","-0,44096410274505615","2,0064339427878477",3
2016,549,"UNIVERSIDADE FEDERAL DO ACRE",UFAC,Universidade,"Pessoa Jurídica de Direito Público - Federal",53338,12,MEDICINA,"Educação Presencial",1200401,"RIO BRANCO",AC,36,34,30,"0,8823529481887817","-0,03452720120549202","2,888025068235814",3
2016,898,"FACULDADE DE CIÊNCIAS ECONÔMICAS E ADMINISTRATIVAS SANTA RITA DE CÁSSIA",FACEAS,"Faculdade ","Privada sem fins lucrativos",53397,23,ENFERMAGEM,"Educação Presencial",3550308,"SÃO PAULO",SP,16,15,4,"0,2666666805744171","3,0832576751708984","3,9549027085129413",5
2016,1836,"CENTRO UNIVERSITÁRIO FUNDAÇÃO DE ENSINO OCTÁVIO BASTOS - FEOB",UNIFEOB,"Centro Universitário","Privada sem fins lucrativos",53409,36,FISIOTERAPIA,"Educação Presencial",3549102,"SÃO JOÃO DA BOA VISTA",SP,34,34,31,"0,9117646813392639","-0,07271861284971237","2,453644122388986",3
2016,1624,"FACULDADE MARECHAL RONDON",FMR,"Faculdade ","Privada sem fins lucrativos",53414,23,ENFERMAGEM,"Educação Presencial",3550100,"SÃO MANUEL",SP,39,37,18,"0,4864864945411682","0,10797633975744247","2,554416772223922",3
2016,226,"CENTRO UNIVERSITÁRIO LUSÍADA",UNILUS,"Centro Universitário","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",53682,36,FISIOTERAPIA,"Educação Presencial",3548500,SANTOS,SP,8,8,8,1,"2,2042832374572754","3,4702250604853884",4
2016,216,"CENTRO UNIVERSITÁRIO METODISTA IZABELA HENDRIX",CEUNIH,"Centro Universitário","Privada sem fins lucrativos",53701,36,FISIOTERAPIA,"Educação Presencial",3106200,"BELO HORIZONTE",MG,25,24,19,"0,7916666865348816","0,7862115502357483","2,83711857184145",3
2016,1298,"Faculdade Estácio de Alagoas - Estácio FAL","ESTÁCIO FAL","Faculdade ","Privada com fins lucrativos",53869,36,FISIOTERAPIA,"Educação Presencial",2704302,MACEIÓ,AL,74,73,41,"0,5616438388824463","-0,1381916105747223","2,424413315467024",3
